Departamento,Capital,Pob2007,Pob2017,CodDepartamento
Amazonas,Chachapoyas,375 993,379 384,1
Áncash,Huaraz,1 063 459,1 083 519,2
Apurímac,Abancay,404 190,405 759,3
Arequipa,Arequipa,1 152 303,1 382 730,4
Ayacucho,Ayacucho,612 489,616 176,5
Cajamarca,Cajamarca,1 387 809,1 341 012,6
Callao,Callao,876 877,994 494,7
Cusco,Cuzco,1 171 403,1 205 527,8
Huancavelica,Huancavelica,454 797,347 639,9
Huánuco,Huánuco,762 223,721 047,10
Ica,Ica,711 932,850 765,11
Junín,Huancayo,1 225 474,1 246 038,12
La Libertad,Trujillo,1 617 050,1 778 080,13
Lambayeque,Chiclayo,1 112 868,1 197 260,14
Lima,Lima,8 445 211,9 485 405,15
Loreto,Iquitos,891 732,883 510,16
Madre de Dios,Puerto Maldonado,109 555,141 070,17
Moquegua,Moquegua,161 533,174 863,18
Pasco,Cerro de Pasco,280 449,254 065,19
Piura,Piura,1 676 315,1 856 809,20
Puno,Puno,1 268 441,1 172 697,21
San Martín,Moyobamba,728 808,813 381,22
Tacna,Tacna,288 781,329 332,23
Tumbes,Tumbes,200 306,224 863,24
Ucayali,Pucallpa,432 159,496 459,25
